Symbol,Company Name,Sector,Current Price,Daily Change %,Market Cap (Cr),P/E Ratio,52W High,52W Low,Volume
SUPRIYA,Supriya Lifescience Limited,Healthcare,797.0,0.47907056662738984,6414.47936,40.850845,833.4,268.9,259376
SURAJEST,N/A,Real Estate,633.0,1.9980703999150269,3024.05632,28.733543,847.0,255.8,41783
SURAJLTD,Suraj Limited,Basic Materials,421.0,-2.737670309904468,773.3980672,31.371088,481.35,300.0,212
SURANASOL,Surana Solar Limited,Technology,47.599998474121094,1.4060499930150567,235.7204224,432.72726,65.38,25.7,40078
SURANAT&P,Surana Telecom and Power Limited,Utilities,19.760000228881836,1.9607899100662445,268.26176,26.702703,29.6,10.5,49571
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Consumer Cyclical,78.75,0.3696162616763723,149.4698624,88.48315,108.8,62.25,4848
SURYAROSNI,Surya Roshni Limited,Basic Materials,543.75,-3.684348284955858,5914.5863168,18.450968,841.65,467.55,251763
SURYODAY,Suryoday Small Finance Bank Limited,Financial Services,140.0,-1.3598201757045405,1489.7680384,6.4102564,217.7,130.63,389059
SUTLEJTEX,Sutlej Textiles and Industries Limited,Consumer Cyclical,59.0099983215332,1.952310353429586,968.088576,0.0,78.85,44.5,19337
SUULD,Suumaya Industries Limited,Consumer Cyclical,4.050000190734863,1.250004768371582,24.7597984,0.0,11.0,3.78,35341
SUVEN,Suven Life Sciences Limited,Healthcare,118.75,-0.23523379162260039,2596.58752,0.0,169.3,74.5,61408
SUVENPHAR,Suven Pharmaceuticals Limited,Healthcare,1285.0,-0.6878448292860061,32721.7545216,134.27377,1353.95,585.2,23685
SUVIDHAA,Suvidhaa Infoserve Limited,Technology,4.989999771118164,-0.20000457763671872,104.6936896,0.0,10.5,4.65,112558
SUYOG,Suyog Telematics Limited,Communication Services,1762.199951171875,0.9625258693033594,1906.2245376,26.431679,1945.05,1455.0,40423
SUZLON,Suzlon Energy Limited,Industrials,64.0,-0.3580933285266052,87467.3209344,90.169014,86.04,33.9,23637938
SVLL,Shree Vasu Logistics Limited,Industrials,320.04998779296875,-1.734732638103514,366.9693184,118.53703,359.95,162.6,10552
SVPGLOB,SVP Global Textiles Limited,Consumer Cyclical,5.170000076293945,-0.19304541266529243,66.2840512,0.0,10.9,5.08,61060
SWANENERGY,Swan Energy Limited,Industrials,627.0,5.007540719579069,19680.0872448,29.743834,782.25,413.0,3807050
SWARAJENG,Swaraj Engines Limited,Consumer Cyclical,3027.699951171875,3.1988632817538414,3687.6173312,24.868172,3470.0,2148.0,7881
SWELECTES,Swelect Energy Systems Limited,Technology,1040.0,0.7556722725349353,1576.5151744,27.232262,1492.75,483.7,19897
SWSOLAR,Sterling and Wilson Renewable Energy Limited,Technology,489.0,0.17412805779853696,11420.0576,0.0,828.0,325.5,1296809
SYMPHONY,Symphony Limited,Consumer Cyclical,1355.9000244140625,0.5487596895856507,9311.1549952,40.056133,1880.95,820.0,28612
SYNCOMF,Syncom Formulations (India) Limited,Healthcare,19.729999542236328,0.7660858994624647,1854.6200576,50.589745,27.9,10.5,1033750
SYNGENE,Syngene International Limited,Healthcare,909.9500122070312,1.6363257694414497,36505.9178496,75.82917,945.25,607.65,421404
SYRMA,Syrma SGS Technology Limited,Technology,545.5499877929688,-1.861852161636985,9710.7894272,91.68908,705.2,376.35,284155
TAINWALCHM,Tainwala Chemicals and Plastics (India) Limited,Basic Materials,286.8999938964844,-4.286907790997707,268.6491392,66.87646,335.0,120.0,16847
TAJGVK,TAJGVK Hotels & Resorts Limited,Consumer Cyclical,342.79998779296875,1.0911181429833554,2149.4073344,25.336288,422.65,219.7,259264
TAKE,TAKE Solutions Limited,Healthcare,17.06999969482422,2.831321099722044,253.1310336,0.0,35.8,16.43,52272
TALBROAUTO,Talbros Automotive Components Limited,Consumer Cyclical,292.54998779296875,1.5798568725585938,1812.127744,15.48703,395.8,220.2,31636
TANLA,Tanla Platforms Limited,Technology,700.0,1.7737732514620974,9427.2503808,17.425941,1248.0,665.55,217716
TARACHAND,N/A,Industrials,392.5,-0.9713652186774813,595.6187648,27.428371,523.9,136.05,17883
TARAPUR,Tarapur Transformers Limited,Industrials,29.389999389648438,-2.000668176221716,57.310496,4.290511,33.21,5.0,10932
TARC,TARC Limited,Real Estate,200.9499969482422,-4.545889763441662,5929.9540992,0.0,269.95,107.75,682417
TARIL,N/A,Industrials,991.5999755859375,2.3798449314415535,14882.2310912,116.384964,1045.0,601.5,154346
TARMAT,Tarmat Limited,Industrials,73.47000122070312,-0.7430362703411448,156.6593536,0.0,153.9,70.75,16909
TARSONS,Tarsons Products Limited,Healthcare,395.0,0.9584664536741214,2102.991872,60.86287,574.4,378.0,8745
TASTYBITE,Tasty Bite Eatables Limited,Consumer Defensive,10965.0,0.7007246348865999,2813.6189952,186.4796,16098.0,9100.0,2621
TATACHEM,Tata Chemicals Limited,Basic Materials,1088.75,0.6284993886047846,27736.5587968,0.0,1349.0,933.0,439794
TATACOMM,Tata Communications Limited,Communication Services,1775.5999755859375,-0.4764306998663802,50625.9079168,54.684322,2175.0,1585.55,145994
TATACONSUM,Tata Consumer Products Limited,Consumer Defensive,961.6500244140625,0.6225815769626999,95156.2338304,80.47281,1269.0,900.5,377259
TATAELXSI,Tata Elxsi Limited,Technology,6795.60009765625,0.06184579575487065,42324.3579392,51.847103,9200.0,6286.0,50920
TATAINVEST,Tata Investment Corporation Limited,Financial Services,6664.89990234375,-0.038996590269966255,33721.2604416,91.70198,9756.85,4020.05,11808
TATAMOTORS,Tata Motors Limited,Consumer Cyclical,786.7000122070312,-1.2427772636603902,328204.5763584,8.739725,1179.0,674.25,5564287
TATAPOWER,The Tata Power Company Limited,Utilities,409.95001220703125,-0.5820283402352817,131040.5165056,35.00854,494.85,258.5,4851726
TATASTEEL,Tata Steel Limited,Basic Materials,144.8000030517578,0.7865280832562536,180761.0806272,60.840336,184.6,126.0,16658874
TATATECH,Tata Technologies Limited,Technology,943.9500122070312,0.08482084209940483,38309.3604352,59.21895,1400.0,931.0,309088
TATVA,Tatva Chintan Pharma Chem Limited,Basic Materials,840.4000244140625,2.0150566723807173,1966.3427584,112.05334,1650.85,788.5,7640
TBOTEK,N/A,Consumer Cyclical,1497.050048828125,-2.554839468366842,15895.9763456,72.70763,2001.0,1231.65,21954
TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Cyclical,229.0,-0.2830367575700273,1529.1291648,24.207188,360.36,93.05,79956
TCI,Transport Corporation of India Limited,Industrials,1090.0,-0.5202109542652419,8348.6695424,22.404932,1244.4,757.65,18129
TCIEXP,TCI Express Limited,Industrials,827.25,2.547413844304592,3186.7904,28.565264,1447.75,800.8,45046
TCIFINANCE,TCI Finance Limited,Financial Services,13.470000267028809,-2.0363616943359375,17.4653376,0.0,17.58,3.35,3844
TCLCONS,Tantia Constructions Limited,Industrials,41.220001220703125,0.610202569077955,638.9100032,28.427586,61.0,21.0,7592
TCPLPACK,TCPL Packaging Limited,Consumer Cyclical,3045.199951171875,-0.4722746599474032,2768.5496832,23.75351,3671.45,2015.0,3357
TCS,Tata Consultancy Services Limited,Technology,4324.7001953125,0.22247682415210487,1564715.4110464,33.0761,4592.25,3433.0,1043018
TDPOWERSYS,TD Power Systems Limited,Industrials,452.75,-0.6909396662987465,7071.2303616,52.2806,469.75,256.95,284893
TEAMLEASE,TeamLease Services Limited,Industrials,2730.0,0.6637168141592921,4576.2445312,43.764027,3700.0,2422.85,15404
TECHIN,Techindia Nirman Limited,Real Estate,35.25,0.0,50.5707072,0.0,54.21,13.6,0
TECHM,Tech Mahindra Limited,Technology,1735.8499755859375,0.18757936314185286,153635.7433344,47.042004,1767.8,1162.95,900563
TECHNOE,Techno Electric & Engineering Company Limited,Industrials,1462.949951171875,-1.1353302130849805,17014.1073408,50.44655,1822.0,607.2,68213
TECILCHEM,Tecil Chemicals and Hydro Power Ltd.,Financial Services,25.0,0.0,47.8832512,0.0,39.08,17.65,212
TEGA,Tega Industries Limited,Industrials,1759.0,2.493884748038816,11703.5941888,69.25197,2328.9,963.95,27984
TEJASNET,Tejas Networks Limited,Technology,1324.5999755859375,1.8218118784761865,23234.4387584,50.611855,1495.0,651.25,597747
TEMBO,Tembo Global Industries Limited,Industrials,744.0999755859375,1.9943784574632515,826.2262784,37.22361,744.1,191.35,12634
TERASOFT,Tera Software Limited,Technology,218.25999450683594,4.998316079139289,273.0847232,39.90128,218.26,44.25,30016
TEXINFRA,Texmaco Infrastructure & Holdings Limited,Real Estate,120.9000015258789,1.213900891320246,1544.4612096,257.23404,150.95,85.5,126910
TEXMOPIPES,Texmo Pipes and Products Limited,Industrials,63.29999923706055,2.3278348084400395,184.804352,55.04348,107.9,58.99,39804
TEXRAIL,Texmaco Rail & Engineering Limited,Industrials,201.19000244140625,-0.7987747826482113,8036.8771072,36.983456,296.49,135.05,762964
TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,173.5,-0.48181504848871115,1613.0727936,16.049953,267.55,106.95,478277
TFL,Transwarranty Finance Limited,Financial Services,22.799999237060547,2.059082727532432,125.719424,26.511627,40.6,9.05,6228
TGBHOTELS,TGB Banquets and Hotels Limited,Consumer Cyclical,14.59000015258789,-1.151762016651567,42.9315136,0.0,20.3,12.6,11381
THANGAMAYL,Thangamayil Jewellery Limited,Consumer Cyclical,1957.300048828125,-1.965891114176566,5370.6747904,56.341393,2650.0,1140.0,24410
THEINVEST,The Investment Trust of India Limited,Financial Services,211.8000030517578,1.4513573393151313,1106.489856,26.148148,236.7,100.3,11379
THEJO,Thejo Engineering Limited,Industrials,2108.60009765625,1.9459955084784375,2282.095616,44.51341,3707.9,1779.95,2222
THEMISMED,Themis Medicare Limited,Healthcare,293.3999938964844,-0.5423749503442796,2701.3718016,51.026085,317.0,156.05,113549
THERMAX,Thermax Limited,Industrials,4615.0,3.7416731883525065,51980.5894656,70.09417,5839.95,2500.25,71572
THOMASCOOK,Thomas Cook (India) Limited,Consumer Cyclical,200.39999389648438,1.3093354076420916,9330.4635392,33.45576,264.0,134.7,303115
THOMASCOTT,Thomas Scott (India) Limited,Consumer Cyclical,191.50999450683594,0.12024034347910924,218.712064,12.120886,360.2,166.55,27582
THYROCARE,Thyrocare Technologies Limited,Healthcare,1024.9000244140625,1.7220025637734246,5429.100544,64.78509,1030.9,552.3,77045
TI,Tilaknagar Industries Ltd.,Consumer Defensive,379.0,4.40771349862259,7320.0820224,42.25195,386.0,182.05,2075098
TIIL,Technocraft Industries (India) Limited,Industrials,2568.75,2.8549140211866497,5824.0753664,22.409056,3933.0,1532.5,7990
TIINDIA,Tube Investments of India Limited,Industrials,3474.050048828125,2.3193826426969326,67288.8782848,80.567024,4810.8,3260.25,181142
TIJARIA,Tijaria Polypipes Limited,Industrials,9.59000015258789,0.5241110160880059,27.4529088,0.0,28.95,5.75,15220
TIL,TIL Limited,Industrials,280.79998779296875,0.970867180940703,1870.1869056,1.270071,588.85,142.1936,2558
TIMESGTY,Times Guaranty Limited,Financial Services,139.99000549316406,-1.164920858228246,125.8951168,66.03303,165.05,66.0,4928
TIMETECHNO,Time Technoplast Limited,Consumer Cyclical,422.75,3.0092607912247384,9593.4234624,26.554647,474.0,161.75,839080
TIMKEN,Timken India Limited,Industrials,3326.85009765625,-0.7384532545307986,25080.889344,63.224064,4817.9,2524.5,49427
TIPSFILMS,Tips Films Limited,Communication Services,602.2999877929688,14.050372209297086,261.4518016,0.0,994.9,420.0,153567
TIPSMUSIC,Tips Music Limited,Communication Services,881.4500122070312,0.8466362928221106,11267.751936,74.13373,950.0,335.95,142730
TIRUMALCHM,Thirumalai Chemicals Limited,Basic Materials,336.3999938964844,4.31007562681686,3444.3321344,0.0,362.85,194.4,698598
TIRUPATIFL,Tirupati Forge Limited,Industrials,47.970001220703125,-2.0020419345494593,507.5130368,71.597015,55.45,11.55,58151
TITAGARH,Titagarh Rail Systems Limited,Industrials,1158.5999755859375,-1.7927547712703964,15614.5680384,50.61599,1896.95,780.9,583611
TITAN,Titan Company Limited,Consumer Cyclical,3326.300048828125,0.5197773009059858,295057.7782784,90.56085,3886.95,3055.65,444745
TMB,Tamilnad Mercantile Bank Limited,Financial Services,447.79998779296875,0.9809393316481969,7090.958336,6.2875595,545.25,418.1,49735
TNPETRO,Tamilnadu Petroproducts Limited,Basic Materials,79.62000274658203,-0.07529814051701596,716.3531264,19.562653,114.0,75.6,43168
TNPL,Tamil Nadu Newsprint and Papers Limited,Basic Materials,166.69000244140625,1.2574458666124857,1153.6714752,15.651644,331.0,158.21,170820
TNTELE,Tamilnadu Telecommunications Limited,Technology,9.649999618530273,4.099235620299785,44.0821632,0.0,17.1,8.2,11065
TOKYOPLAST,Tokyo Plast International Limited,Consumer Cyclical,122.97000122070312,1.1848946398998568,116.83872,130.81915,166.0,92.85,3581
TOLINS,N/A,Consumer Cyclical,211.88999938964844,19.996600516731828,837.1519488,26.256506,239.4,156.4,1101712
TORNTPHARM,Torrent Pharmaceuticals Limited,Healthcare,3251.89990234375,-0.4500151494836246,110058.930176,61.068542,3590.7,2025.7,100357
TORNTPOWER,Torrent Power Limited,Utilities,1558.0999755859375,-3.4873666982604754,75274.616832,33.392628,2037.0,817.95,296092
TOTAL,Total Transport Systems Limited,Industrials,68.43000030517578,-1.2269031309150384,110.357056,622.09094,149.8,67.05,9222
TOUCHWOOD,Touchwood Entertainment Limited,Communication Services,136.14999389648438,2.445447817350105,150.870528,43.63782,202.06,118.15,1904
TPHQ,Teamo Productions HQ Limited,Industrials,1.3300000429153442,1.5267252678933152,146.910464,16.625,1.86,1.0,742295
TPLPLASTEH,TPL Plastech Limited,Consumer Cyclical,98.81999969482422,1.1981547881852752,771.6151808,35.419353,136.0,47.35,116899
TRACXN,Tracxn Technologies Limited,Technology,74.48999786376953,0.18829777070831671,785.43744,3724.5,124.2,72.1,122440
TRANSWORLD,Transworld Shipping Lines Limited,Industrials,385.5,2.3360731371923475,846.4616448,138.17204,399.95,324.0,43241
TREEHOUSE,Tree House Education & Accessories Limited,Consumer Defensive,15.210000038146973,-1.997425325213993,65.9303296,0.0,34.65,15.2,622
TREJHARA,Trejhara Solutions Limited,Technology,238.0,-0.8292034866513415,346.9421312,21.136766,303.99,139.25,305
TREL,Transindia Real Estate Limited,Real Estate,36.720001220703125,0.5751928480535273,902.195712,5.0929265,60.5,34.4,89428
TRENT,Trent Limited,Consumer Cyclical,6702.7998046875,-1.0649582438985294,238275.8150144,131.9189,8345.0,2645.05,246017
TRF,TRF Limited,Industrials,412.1000061035156,-0.08486024806805867,453.4913536,17.373526,669.0,237.15,4876
TRIDENT,Trident Limited,Consumer Cyclical,32.0099983215332,0.2819493891733944,16107.9754752,51.62903,52.9,31.07,1799592
TRIGYN,Trigyn Technologies Limited,Technology,114.80999755859375,11.672016617995665,354.1038848,71.310555,168.0,92.1,770119
TRITURBINE,Triveni Turbine Limited,Industrials,872.3499755859375,14.159516811484881,27729.9986432,87.849945,885.0,350.35,26421746
TRIVENI,Triveni Engineering & Industries Limited,Consumer Defensive,389.29998779296875,1.751171349338763,8521.6985088,27.434813,518.0,267.5,380612
TRU,TruCap Finance Limited,Financial Services,18.65999984741211,-2.0472409725335776,220.5388032,20.505493,87.1,18.66,14729
TTKHLTCARE,TTK Healthcare Limited,Healthcare,1482.0,-1.2460819471122442,2094.1105152,26.193,1893.95,1310.15,2244
TTKPRESTIG,TTK Prestige Limited,Consumer Cyclical,856.0999755859375,-0.6268165309416716,11732.4218368,54.913403,1025.0,647.15,6833
TTL,T.T. Limited,Consumer Cyclical,162.05999755859375,0.10500844374960354,348.957312,31.105566,173.9,94.0,9440
TTML,Tata Teleservices (Maharashtra) Limited,Communication Services,76.5999984741211,10.93409860779301,14981.2740096,0.0,111.4,65.05,55284559
TVSELECT,TVS Electronics Limited,Technology,320.0,-0.9287925696594427,603.648,0.0,490.0,238.0,1110
TVSHLTD,TVS Holdings Limited,Consumer Cyclical,11828.9501953125,0.19142738175018706,23958.1184,27.44982,15137.45,5670.0,495
TVSMOTOR,TVS Motor Company Limited,Consumer Cyclical,2432.64990234375,-1.0454245445757355,115486.6479104,61.075817,2958.0,1799.0,299881
TVSSCS,TVS Supply Chain Solutions Limited,Industrials,178.13999938964844,0.32665118215226957,7858.3431168,228.38463,217.58,145.0,304578
TVSSRICHAK,TVS Srichakra Limited,Consumer Cyclical,3713.89990234375,3.089429902583651,2843.7516288,43.868412,5097.0,3469.55,5210
TVTODAY,T.V. Today Network Limited,Communication Services,200.00999450683594,0.42174842878599655,1193.4316544,11.898274,308.0,183.29,59844
TVVISION,TV Vision Limited,Communication Services,24.889999389648438,1.9664053471397973,96.4350592,0.0,24.89,3.8,16879
UBL,United Breweries Limited,Consumer Defensive,1916.0,0.9935943569755029,50681.4562304,107.459335,2204.9,1581.0,71161
UCAL,UCAL Limited,Consumer Cyclical,170.24000549316406,0.09995775952501178,376.4619264,0.0,229.0,134.55,3316
UCOBANK,UCO Bank,Financial Services,44.189998626708984,-0.31582043438497237,52833.5601664,24.016304,70.65,36.75,2518437
UDAICEMENT,Udaipur Cement Works Limited,Basic Materials,28.889999389648438,-0.06918179823325811,1619.3941504,82.542854,48.6,27.12,119646
UDS,Updater Services Limited,Industrials,410.1000061035156,1.0222918516302228,2748.93312,25.906507,438.6,244.5,76298
UFLEX,Uflex Limited,Consumer Cyclical,570.5499877929688,0.8930128723198496,4126.9477376,0.0,859.8,375.0,44158
UFO,UFO Moviez India Limited,Communication Services,102.08999633789062,2.161509082476175,395.1485184,71.39161,173.85,97.2,58707
UGARSUGAR,The Ugar Sugar Works Limited,Consumer Defensive,75.22000122070312,0.13311830466572191,846.2249984,0.0,99.4,64.05,124998
UGROCAP,UGRO Capital Limited,Financial Services,229.25,-1.4402433429106396,2103.5063296,16.504679,317.0,213.0,31582
UJJIVANSFB,Ujjivan Small Finance Bank Limited,Financial Services,33.63999938964844,2.2492335241609465,6507.7587968,5.634841,63.0,32.01,9873692
ULTRACEMCO,UltraTech Cement Limited,Basic Materials,11132.400390625,-2.8370169553124933,320841.3446144,49.071674,12138.0,8588.25,156203
UMAEXPORTS,Uma Exports Limited,Consumer Defensive,102.94999694824219,1.9912764595014756,348.0718848,21.857748,151.58,46.25,12654
UMANGDAIRY,Umang Dairies Limited,Consumer Defensive,88.0,2.3851112560158603,193.6510464,32.472324,165.4,68.3,16939
UMESLTD,Usha Martin Education & Solutions Limited,Consumer Defensive,7.090000152587891,4.88165551084071,19.0889744,236.33334,10.26,4.55,36952
UNICHEMLAB,Unichem Laboratories Limited,Healthcare,848.5,-0.6498434368357053,5987.219456,0.0,937.95,400.55,14044
UNIDT,United Drilling Tools Limited,Energy,235.0,-0.4574728154346451,478.9816832,35.444946,319.0,195.0,7508
UNIECOM,N/A,Technology,174.60000610351562,0.8199639033319812,1788.4977152,157.2973,263.99,171.41,583001
UNIENTER,Uniphos Enterprises Limited,Basic Materials,153.33999633789062,-1.6357707753812079,1066.4153088,348.5,195.5,131.55,1945
UNIINFO,Uniinfo Telecom Services Limited,Communication Services,34.86000061035156,9.968453537409603,38.1462528,68.35294,56.95,25.95,60511
UNIONBANK,Union Bank of India,Financial Services,120.37000274658203,0.48418217432328853,91893.3471232,5.9354043,172.5,106.6,3928676
UNIPARTS,Uniparts India Limited,Industrials,410.0,-1.0140058144015556,1844.2539008,18.535261,638.15,409.1,50585
